uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:2LMkwUfqC6S6s6qDVlEuzV,track,14,FALSE,https://api.spotify.com/v1/tracks/2LMkwUfqC6S6s6qDVlEuzV,1,Frank Ocean,248807,https://open.spotify.com/track/2LMkwUfqC6S6s6qDVlEuzV,https://p.scdn.co/mp3-preview/83113c9aeb6c26cc53fa07cd2a1c6782afed3a2d?cid=f9afa83524e0430da85d4f55c15b21a1,White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,3mH6qwIy9crq0I9YQbOuDf
spotify:track:2LMkwUfqC6S6s6qDVlEuzV,track,14,FALSE,https://api.spotify.com/v1/tracks/2LMkwUfqC6S6s6qDVlEuzV,1,Frank Ocean,248807,https://open.spotify.com/track/2LMkwUfqC6S6s6qDVlEuzV,https://p.scdn.co/mp3-preview/83113c9aeb6c26cc53fa07cd2a1c6782afed3a2d?cid=f9afa83524e0430da85d4f55c15b21a1,White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,392p3shh2jkxUxY2VHvlH8
spotify:track:1BViPjTT585XAhkUUrkts0,track,15,FALSE,https://api.spotify.com/v1/tracks/1BViPjTT585XAhkUUrkts0,1,Frank Ocean,334570,https://open.spotify.com/track/1BViPjTT585XAhkUUrkts0,https://p.scdn.co/mp3-preview/760643d03f5c24d96c159a3a52bc6d612cc63390?cid=f9afa83524e0430da85d4f55c15b21a1,Seigfried,1BViPjTT585XAhkUUrkts0,3mH6qwIy9crq0I9YQbOuDf
spotify:track:1BViPjTT585XAhkUUrkts0,track,15,FALSE,https://api.spotify.com/v1/tracks/1BViPjTT585XAhkUUrkts0,1,Frank Ocean,334570,https://open.spotify.com/track/1BViPjTT585XAhkUUrkts0,https://p.scdn.co/mp3-preview/760643d03f5c24d96c159a3a52bc6d612cc63390?cid=f9afa83524e0430da85d4f55c15b21a1,Seigfried,1BViPjTT585XAhkUUrkts0,392p3shh2jkxUxY2VHvlH8
spotify:track:34xTFwjPQ1dC6uJmleno7x,track,16,FALSE,https://api.spotify.com/v1/tracks/34xTFwjPQ1dC6uJmleno7x,1,Frank Ocean,177922,https://open.spotify.com/track/34xTFwjPQ1dC6uJmleno7x,https://p.scdn.co/mp3-preview/6548bf4d7ad5b17d7602528182e586b86db8e23b?cid=f9afa83524e0430da85d4f55c15b21a1,Godspeed,34xTFwjPQ1dC6uJmleno7x,3mH6qwIy9crq0I9YQbOuDf
spotify:track:34xTFwjPQ1dC6uJmleno7x,track,16,FALSE,https://api.spotify.com/v1/tracks/34xTFwjPQ1dC6uJmleno7x,1,Frank Ocean,177922,https://open.spotify.com/track/34xTFwjPQ1dC6uJmleno7x,https://p.scdn.co/mp3-preview/6548bf4d7ad5b17d7602528182e586b86db8e23b?cid=f9afa83524e0430da85d4f55c15b21a1,Godspeed,34xTFwjPQ1dC6uJmleno7x,392p3shh2jkxUxY2VHvlH8
spotify:track:5k8LB57xOq8UUNVaKWSqrf,track,17,TRUE,https://api.spotify.com/v1/tracks/5k8LB57xOq8UUNVaKWSqrf,1,Frank Ocean,564165,https://open.spotify.com/track/5k8LB57xOq8UUNVaKWSqrf,https://p.scdn.co/mp3-preview/c33545032a4352f768720b15fdfc1b7f426b1943?cid=f9afa83524e0430da85d4f55c15b21a1,Futura Free,5k8LB57xOq8UUNVaKWSqrf,3mH6qwIy9crq0I9YQbOuDf
spotify:track:5k8LB57xOq8UUNVaKWSqrf,track,17,TRUE,https://api.spotify.com/v1/tracks/5k8LB57xOq8UUNVaKWSqrf,1,Frank Ocean,564165,https://open.spotify.com/track/5k8LB57xOq8UUNVaKWSqrf,https://p.scdn.co/mp3-preview/c33545032a4352f768720b15fdfc1b7f426b1943?cid=f9afa83524e0430da85d4f55c15b21a1,Futura Free,5k8LB57xOq8UUNVaKWSqrf,392p3shh2jkxUxY2VHvlH8
spotify:track:7yNK27ZTpHew0c55VvIJgm,track,1,TRUE,https://api.spotify.com/v1/tracks/7yNK27ZTpHew0c55VvIJgm,1,Kanye West,280786,https://open.spotify.com/track/7yNK27ZTpHew0c55VvIJgm,NA,Dark Fantasy,7yNK27ZTpHew0c55VvIJgm,20r762YmB5HeofjMCiPMLv
spotify:track:7yNK27ZTpHew0c55VvIJgm,track,1,TRUE,https://api.spotify.com/v1/tracks/7yNK27ZTpHew0c55VvIJgm,1,Kanye West,280786,https://open.spotify.com/track/7yNK27ZTpHew0c55VvIJgm,NA,Dark Fantasy,7yNK27ZTpHew0c55VvIJgm,7D2NdGvBHIavgLhmcwhluK
spotify:track:23SZWX2IaDnxmhFsSLvkG2,track,2,TRUE,https://api.spotify.com/v1/tracks/23SZWX2IaDnxmhFsSLvkG2,1,Kanye West,357653,https://open.spotify.com/track/23SZWX2IaDnxmhFsSLvkG2,NA,Gorgeous,23SZWX2IaDnxmhFsSLvkG2,20r762YmB5HeofjMCiPMLv
spotify:track:23SZWX2IaDnxmhFsSLvkG2,track,2,TRUE,https://api.spotify.com/v1/tracks/23SZWX2IaDnxmhFsSLvkG2,1,Kanye West,357653,https://open.spotify.com/track/23SZWX2IaDnxmhFsSLvkG2,NA,Gorgeous,23SZWX2IaDnxmhFsSLvkG2,7D2NdGvBHIavgLhmcwhluK
spotify:track:23SZWX2IaDnxmhFsSLvkG2,track,2,TRUE,https://api.spotify.com/v1/tracks/23SZWX2IaDnxmhFsSLvkG2,1,Kid Cudi,357653,https://open.spotify.com/track/23SZWX2IaDnxmhFsSLvkG2,NA,Gorgeous,23SZWX2IaDnxmhFsSLvkG2,20r762YmB5HeofjMCiPMLv
spotify:track:23SZWX2IaDnxmhFsSLvkG2,track,2,TRUE,https://api.spotify.com/v1/tracks/23SZWX2IaDnxmhFsSLvkG2,1,Kid Cudi,357653,https://open.spotify.com/track/23SZWX2IaDnxmhFsSLvkG2,NA,Gorgeous,23SZWX2IaDnxmhFsSLvkG2,7D2NdGvBHIavgLhmcwhluK
spotify:track:23SZWX2IaDnxmhFsSLvkG2,track,2,TRUE,https://api.spotify.com/v1/tracks/23SZWX2IaDnxmhFsSLvkG2,1,Raekwon,357653,https://open.spotify.com/track/23SZWX2IaDnxmhFsSLvkG2,NA,Gorgeous,23SZWX2IaDnxmhFsSLvkG2,20r762YmB5HeofjMCiPMLv
spotify:track:23SZWX2IaDnxmhFsSLvkG2,track,2,TRUE,https://api.spotify.com/v1/tracks/23SZWX2IaDnxmhFsSLvkG2,1,Raekwon,357653,https://open.spotify.com/track/23SZWX2IaDnxmhFsSLvkG2,NA,Gorgeous,23SZWX2IaDnxmhFsSLvkG2,7D2NdGvBHIavgLhmcwhluK
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,track,3,TRUE,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,1,Kanye West,292093,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc,NA,POWER,2gZUPNdnz5Y45eiGxpHGSc,20r762YmB5HeofjMCiPMLv
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,track,3,TRUE,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,1,Kanye West,292093,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc,NA,POWER,2gZUPNdnz5Y45eiGxpHGSc,7D2NdGvBHIavgLhmcwhluK
spotify:track:4D6TpthzUVNTjWQqfBW5Kb,track,4,TRUE,https://api.spotify.com/v1/tracks/4D6TpthzUVNTjWQqfBW5Kb,1,Kanye West,62253,https://open.spotify.com/track/4D6TpthzUVNTjWQqfBW5Kb,NA,All Of The Lights (Interlude),4D6TpthzUVNTjWQqfBW5Kb,20r762YmB5HeofjMCiPMLv
spotify:track:4D6TpthzUVNTjWQqfBW5Kb,track,4,TRUE,https://api.spotify.com/v1/tracks/4D6TpthzUVNTjWQqfBW5Kb,1,Kanye West,62253,https://open.spotify.com/track/4D6TpthzUVNTjWQqfBW5Kb,NA,All Of The Lights (Interlude),4D6TpthzUVNTjWQqfBW5Kb,7D2NdGvBHIavgLhmcwhluK
spotify:track:22L7bfCiAkJo5xGSQgmiIO,track,5,TRUE,https://api.spotify.com/v1/tracks/22L7bfCiAkJo5xGSQgmiIO,1,Kanye West,299613,https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO,NA,All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,20r762YmB5HeofjMCiPMLv
spotify:track:22L7bfCiAkJo5xGSQgmiIO,track,5,TRUE,https://api.spotify.com/v1/tracks/22L7bfCiAkJo5xGSQgmiIO,1,Kanye West,299613,https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO,NA,All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,7D2NdGvBHIavgLhmcwhluK
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Kanye West,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,20r762YmB5HeofjMCiPMLv
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Kanye West,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,7D2NdGvBHIavgLhmcwhluK
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Kanye West,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1JlvIsP2f6ckoa62aN7kLn
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Kanye West,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1PgfRdl3lPyACfUGH4pquG
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,JAY-Z,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,20r762YmB5HeofjMCiPMLv
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,JAY-Z,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,7D2NdGvBHIavgLhmcwhluK
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,JAY-Z,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1JlvIsP2f6ckoa62aN7kLn
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,JAY-Z,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1PgfRdl3lPyACfUGH4pquG
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Rick Ross,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,20r762YmB5HeofjMCiPMLv
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Rick Ross,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,7D2NdGvBHIavgLhmcwhluK
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Rick Ross,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1JlvIsP2f6ckoa62aN7kLn
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Rick Ross,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1PgfRdl3lPyACfUGH4pquG
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Nicki Minaj,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,20r762YmB5HeofjMCiPMLv
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Nicki Minaj,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,7D2NdGvBHIavgLhmcwhluK
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Nicki Minaj,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1JlvIsP2f6ckoa62aN7kLn
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Nicki Minaj,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1PgfRdl3lPyACfUGH4pquG
